date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:46:38	763/763	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202016%2012:45:54%20GMT	https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/images/icons/blue-document-office.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/images/icons/blue-document-office.png	(from https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/css/js_composer.min.css?ver=4.11.2.1)
15:46:39	690/690	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202016%2012:45:54%20GMT	https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/images/icons/blue-document-pdf.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/images/icons/blue-document-pdf.png	(from https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/css/js_composer.min.css?ver=4.11.2.1)
15:46:39	709/709	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202016%2012:45:54%20GMT	https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/images/icons/blue-document-powerpoint.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/images/icons/blue-document-powerpoint.png	(from https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/css/js_composer.min.css?ver=4.11.2.1)
15:46:39	691/691	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202016%2012:45:54%20GMT	https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/images/icons/blue-document-word.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/images/icons/blue-document-word.png	(from https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/css/js_composer.min.css?ver=4.11.2.1)
15:46:39	635/635	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202016%2012:45:53%20GMT	https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/images/icons/bookmark.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/images/icons/bookmark.png	(from https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/css/js_composer.min.css?ver=4.11.2.1)
15:46:39	590/590	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202016%2012:45:53%20GMT	https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/images/icons/camcorder.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/images/icons/camcorder.png	(from https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/css/js_composer.min.css?ver=4.11.2.1)
15:46:40	635/635	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202016%2012:45:53%20GMT	https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/images/icons/camera.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/images/icons/camera.png	(from https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/css/js_composer.min.css?ver=4.11.2.1)
15:46:40	659/659	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202016%2012:45:53%20GMT	https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/images/icons/chart.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/images/icons/chart.png	(from https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/css/js_composer.min.css?ver=4.11.2.1)
15:46:40	1686/1686	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202016%2012:45:53%20GMT	https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/images/icons/chart-pie.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/images/icons/chart-pie.png	(from https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/css/js_composer.min.css?ver=4.11.2.1)
15:46:40	706/706	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202016%2012:45:53%20GMT	https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/images/icons/clock.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/images/icons/clock.png	(from https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/css/js_composer.min.css?ver=4.11.2.1)
15:46:41	470/470	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202016%2012:45:53%20GMT	https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/images/icons/control.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/images/icons/control.png	(from https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/css/js_composer.min.css?ver=4.11.2.1)
15:46:41	606/606	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202016%2012:45:53%20GMT	https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/images/icons/fire.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/images/icons/fire.png	(from https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/css/js_composer.min.css?ver=4.11.2.1)
15:46:41	792/792	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202016%2012:45:53%20GMT	https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/images/icons/heart.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/images/icons/heart.png	(from https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/css/js_composer.min.css?ver=4.11.2.1)
15:46:41	505/505	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202016%2012:45:53%20GMT	https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/images/icons/mail.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/images/icons/mail.png	(from https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/css/js_composer.min.css?ver=4.11.2.1)
15:46:42	756/756	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202016%2012:45:52%20GMT	https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/images/icons/plus-shield.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/images/icons/plus-shield.png	(from https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/css/js_composer.min.css?ver=4.11.2.1)
15:46:42	657/657	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202016%2012:45:52%20GMT	https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/images/icons/video.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/images/icons/video.png	(from https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/css/js_composer.min.css?ver=4.11.2.1)
15:46:42	223/223	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202016%2012:42:46%20GMT	https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/images/toggle_open.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/images/toggle_open.png	(from https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/css/js_composer.min.css?ver=4.11.2.1)
15:46:42	168/168	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202016%2012:42:47%20GMT	https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/images/toggle_close.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/images/toggle_close.png	(from https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/css/js_composer.min.css?ver=4.11.2.1)
15:46:43	198/198	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202016%2012:42:47%20GMT	https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/images/flickr.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/images/flickr.png	(from https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/css/js_composer.min.css?ver=4.11.2.1)
15:46:43	6024/6024	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2025%20Jul%202016%2012:45:52%20GMT	https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/fonts/vc_grid/vc_grid_v1.eot?-9hbgac	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/fonts/vc_grid/vc_grid_v157a1.eot	(from https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/css/js_composer.min.css?ver=4.11.2.1)
15:46:43	6024/6024	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2025%20Jul%202016%2012:45:52%20GMT	https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/fonts/vc_grid/vc_grid_v1.eot?	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/fonts/vc_grid/vc_grid_v1d41d.eot	(from https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/css/js_composer.min.css?ver=4.11.2.1)
15:46:43	5924/5924	---M--	200	added ('OK')	application/x-font-woff	date:Mon,%2025%20Jul%202016%2012:45:52%20GMT	https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/fonts/vc_grid/vc_grid_v1.woff?-9hbgac	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/fonts/vc_grid/vc_grid_v157a1.woff	(from https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/css/js_composer.min.css?ver=4.11.2.1)
15:46:44	5848/5848	---M--	200	added ('OK')	application/x-font-ttf	date:Mon,%2025%20Jul%202016%2012:45:52%20GMT	https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/fonts/vc_grid/vc_grid_v1.ttf?-9hbgac	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/fonts/vc_grid/vc_grid_v157a1.ttf	(from https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/css/js_composer.min.css?ver=4.11.2.1)
15:46:44	13215/13215	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2025%20Jul%202016%2012:45:52%20GMT	https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/fonts/vc_grid/vc_grid_v1.svg?-9hbgac	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/fonts/vc_grid/vc_grid_v157a1.svg	(from https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/css/js_composer.min.css?ver=4.11.2.1)
15:46:45	67/67	---MC-	200	added ('OK')	text/plain	date:Wed,%2028%20Feb%202018%2010:16:47%20GMT	http://www.liberalalliance.dk/robots.txt		(from https://www.liberalalliance.dk/)
15:46:45	1683/1683	---M--	200	added ('OK')	text/css	date:Mon,%2005%20Feb%202018%2014:31:49%20GMT	https://www.liberalalliance.dk/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=4.9.2	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/plugins/contact-form-7/includes/css/styles20fd.css	(from https://www.liberalalliance.dk/2025plan/)
15:46:46	2177/2177	---M--	200	added ('OK')	text/css	date:Mon,%2005%20Feb%202018%2014:32:00%20GMT	https://www.liberalalliance.dk/wp-content/plugins/cookie-notice/css/front.min.css?ver=4.9.1	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/plugins/cookie-notice/css/front.min5859.css	(from https://www.liberalalliance.dk/2025plan/)
15:46:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:16:48%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid=571E30A2BDC539DD30C96F6823F9F640	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index67fd.html	(from http://www.liberalalliance.dk/?wordfence_lh=1&hid=571E30A2BDC539DD30C96F6823F9F640)
15:46:46	152087/152087	---M--	200	added ('OK')	text/css	date:Mon,%2025%20Jul%202016%2012:44:48%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/css/theme-styles.min.css?ver=4.9.1	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/css/theme-styles.min5859.css	(from https://www.liberalalliance.dk/2025plan/)
15:46:47	87698/87698	---M--	200	added ('OK')	text/css	date:Mon,%2025%20Jul%202016%2012:44:48%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/css/theme-icons.min.css?ver=4.9.1	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/css/theme-icons.min5859.css	(from https://www.liberalalliance.dk/2025plan/)
15:46:47	791/791	---MC-	200	added ('OK')	application/rss+xml	etag:%22474d5b7a9d9b43c3d459695c61a7d2aa%22	https://www.liberalalliance.dk/2025plan/feed/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/2025plan/feed/index.html	(from https://www.liberalalliance.dk/2025plan/)
15:46:47	1011/1011	---M--	200	added ('OK')	text/css	date:Thu,%2014%20Sep%202017%2008:27:22%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/style.css?ver=4.9.1	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/style5859.css	(from https://www.liberalalliance.dk/2025plan/)
15:46:47	23/23	---M--	200	added ('OK')	text/css	date:Mon,%2025%20Jul%202016%2012:15:13%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/custom.css?ver=4.9.1	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/custom5859.css	(from https://www.liberalalliance.dk/2025plan/)
15:46:47	1623/1623	---M--	200	added ('OK')	application/javascript	date:Mon,%2025%20Jul%202016%2012:35:42%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/js/head-scripts.js?ver=4.9.1	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/js/head-scripts5859.js	(from https://www.liberalalliance.dk/2025plan/)
15:46:48	2294/2294	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Feb%202018%2010:16:51%20GMT	https://www.liberalalliance.dk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.liberalalliance.dk%2F2025plan%2F	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-json/oembed/1.0/embedcac0.json	(from https://www.liberalalliance.dk/2025plan/)
15:46:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:16:51%20GMT	https://www.liberalalliance.dk/?p=6992	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index9e11.html	(from https://www.liberalalliance.dk/2025plan/)
15:46:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:16:52%20GMT	http://www.liberalalliance.dk/?wordfence_lh=1&hid=F4FB70356674165B5C9710DBF2723BC8	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/indexc80f.html	(from https://www.liberalalliance.dk/2025plan/)
15:46:50	2415/2415	---MC-	200	added ('OK')	text/xml	date:Wed,%2028%20Feb%202018%2010:16:51%20GMT	https://www.liberalalliance.dk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.liberalalliance.dk%2F2025plan%2F&format=xml	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-json/oembed/1.0/embedb161	(from https://www.liberalalliance.dk/2025plan/)
15:46:50	103373/103373	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Jul%202016%2012:41:13%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2014/08/forside.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2014/08/forside.jpg	(from https://www.liberalalliance.dk/2025plan/)
15:46:50	5878/5878	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Jul%202016%2012:07:45%20GMT	https://www.liberalalliance.dk/wp-content/uploads/bfi_thumb/b.dk_-much14vd64sjlzaq39m713huqmqgm6xk31u1qes5v4.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/bfi_thumb/b.dk_-much14vd64sjlzaq39m713huqmqgm6xk31u1qes5v4.png	(from https://www.liberalalliance.dk/2025plan/)
15:46:51	61625/61625	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202016%2012:36:27%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2015/02/til-hjemmeside_2025plan_v2.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2015/02/til-hjemmeside_2025plan_v2.png	(from https://www.liberalalliance.dk/2025plan/)
15:46:51	89496/89496	---M--	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202017%2015:02:02%20GMT	https://www.liberalalliance.dk/2025video/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/2025video/index.html	(from https://www.liberalalliance.dk/2025plan/)
15:46:51	26/26	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:16:54%20GMT	https://www.liberalalliance.dk/2025plan/b.dk	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/2025plan/b.dk	(from https://www.liberalalliance.dk/2025plan/)
15:46:52	6445/6445	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Jul%202016%2012:07:45%20GMT	https://www.liberalalliance.dk/wp-content/uploads/bfi_thumb/JP1-much2gt4uom623d3bcc629ed1a66ir7v9n3t7it31s.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/bfi_thumb/JP1-much2gt4uom623d3bcc629ed1a66ir7v9n3t7it31s.png	(from https://www.liberalalliance.dk/2025plan/)
15:46:53	83402/83402	---MC-	200	added ('OK')	text/html	date:Wed,%2028%20Feb%202018%2010:16:55%20GMT	https://www.liberalalliance.dk/?attachment_id=7265	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/indexaf9e.html	(from https://www.liberalalliance.dk/2025plan/)
15:46:53	81369/81369	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2028%20Feb%202018%2010:16:55%20GMT	https://www.liberalalliance.dk/2025plan/jp.dk	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/2025plan/jp.dk	(from https://www.liberalalliance.dk/2025plan/)
15:46:53	10889/10889	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Jul%202016%2012:07:45%20GMT	https://www.liberalalliance.dk/wp-content/uploads/bfi_thumb/b%c3%b8rsen-much1mqarzgzqkks6zc3ugzm0yafofwghi89uo1okw.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/bfi_thumb/b%c3%b8rsen-much1mqarzgzqkks6zc3ugzm0yafofwghi89uo1okw.png	(from https://www.liberalalliance.dk/2025plan/)
15:46:54	81376/81376	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2028%20Feb%202018%2010:16:56%20GMT	https://www.liberalalliance.dk/2025plan/borsen.dk	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/2025plan/borsen.dk	(from https://www.liberalalliance.dk/2025plan/)
15:46:55	94386/94386	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Jul%202016%2012:36:38%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2015/02/LA_helside_ING266x365_22.04.15_final-page-001.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2015/02/LA_helside_ING266x365_22.04.15_final-page-001.jpg	(from https://www.liberalalliance.dk/2025plan/)
15:46:55	93802/93802	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Jul%202016%2012:36:31%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2015/02/LA_helside_Ber266x365_24.04.15_tryk-page-001.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2015/02/LA_helside_Ber266x365_24.04.15_tryk-page-001.jpg	(from https://www.liberalalliance.dk/2025plan/)
